date_time,model-operation,node,sql_time,returned_items
2017-02-17 16:51:46,SN-QPATH,285671,1.844,675
2017-02-17 16:51:46,SN-QPATH,298281,0.578,443
2017-02-17 16:51:48,SN-QPATH,161247,1.672,588
2017-02-17 16:51:48,SN-QPATH,209755,0.516,348
2017-02-17 16:51:49,SN-QPATH,73068,0.969,157
2017-02-17 16:51:50,SN-QPATH,6304,0.125,10
2017-02-17 16:51:51,SN-QPATH,288484,1.922,768
2017-02-17 16:51:54,SN-QPATH,474727,2.281,1023
2017-02-17 16:51:56,SN-QPATH,320660,2.078,893
2017-02-17 16:51:58,SN-QPATH,564963,2.453,1093
2017-02-17 16:52:01,SN-QPATH,415242,2.172,934
2017-02-17 16:52:03,SN-QPATH,376390,2.313,1081
2017-02-17 16:52:05,SN-QPATH,419144,2.125,904
2017-02-17 16:52:07,SN-QPATH,298322,2.016,861
2017-02-17 16:52:08,SN-QPATH,155947,0.484,278
2017-02-17 16:52:09,SN-QPATH,251927,1.578,469
2017-02-17 16:52:09,SN-QPATH,164460,0.125,70
2017-02-17 16:52:12,SN-QPATH,485108,2.375,1079
2017-02-17 16:52:13,SN-QPATH,324872,1.625,545
2017-02-17 16:52:15,SN-QPATH,307671,1.969,806
2017-02-17 16:52:15,SN-QPATH,55038,0.125,136
2017-02-17 16:52:17,SN-QPATH,266516,1.875,715
2017-02-17 16:52:20,SN-QPATH,511733,2.484,1224
2017-02-17 16:52:22,SN-QPATH,476654,2.078,853
2017-02-17 16:52:24,SN-QPATH,308647,1.813,690
2017-02-17 16:52:26,SN-QPATH,549271,2.563,1174
2017-02-17 16:52:29,SN-QPATH,421063,2.156,924
2017-02-17 16:52:29,SN-QPATH,28059,0.141,64
2017-02-17 16:52:29,SN-QPATH,431937,0.719,723
2017-02-17 16:52:30,SN-QPATH,508745,0.172,252
2017-02-17 16:52:32,SN-QPATH,374310,2.125,925
2017-02-17 16:52:32,SN-QPATH,67335,0.125,108
2017-02-17 16:52:33,SN-QPATH,584294,0.906,1050
2017-02-17 16:52:33,SN-QPATH,174996,0.141,357
2017-02-17 16:52:34,SN-QPATH,511641,0.844,908
2017-02-17 16:52:34,SN-QPATH,72334,0.125,142
2017-02-17 16:52:36,SN-QPATH,409980,2.266,983
2017-02-17 16:52:38,SN-QPATH,338843,2.125,941
2017-02-17 16:52:41,SN-QPATH,516551,2.250,959
2017-02-17 16:52:43,SN-QPATH,522374,2.547,1161
2017-02-17 16:52:45,SN-QPATH,296166,1.797,662
2017-02-17 16:52:45,SN-QPATH,105734,0.125,242
2017-02-17 16:52:47,SN-QPATH,282678,2.031,855
2017-02-17 16:52:48,SN-QPATH,105438,0.969,214
2017-02-17 16:52:50,SN-QPATH,130057,1.484,409
2017-02-17 16:52:52,SN-QPATH,501988,2.359,1024
2017-02-17 16:52:52,SN-QPATH,491076,0.187,299
2017-02-17 16:52:53,SN-QPATH,489800,0.844,923
2017-02-17 16:52:55,SN-QPATH,304605,2.016,836
2017-02-17 16:52:57,SN-QPATH,279586,1.922,772
2017-02-17 16:52:57,SN-QPATH,68056,0.125,159
2017-02-17 16:52:59,SN-QPATH,188261,1.453,362
2017-02-17 16:53:01,SN-QPATH,522232,2.141,883
2017-02-17 16:53:04,SN-QPATH,532183,2.641,1351
2017-02-17 16:53:06,SN-QPATH,251659,1.813,701
2017-02-17 16:53:07,SN-QPATH,119341,1.688,592
2017-02-17 16:53:08,SN-QPATH,184935,0.500,317
2017-02-17 16:53:08,SN-QPATH,4487,0.125,16
2017-02-17 16:53:10,SN-QPATH,586655,2.266,961
2017-02-17 16:53:11,SN-QPATH,460125,0.750,749
2017-02-17 16:53:12,SN-QPATH,456824,0.719,706
2017-02-17 16:53:12,SN-QPATH,104317,0.375,165
2017-02-17 16:53:14,SN-QPATH,126923,1.734,629
2017-02-17 16:53:15,SN-QPATH,434980,0.781,836
2017-02-17 16:53:15,SN-QPATH,474061,0.812,863
2017-02-17 16:53:17,SN-QPATH,260061,1.766,633
2017-02-17 16:53:19,SN-QPATH,272780,1.766,650
2017-02-17 16:53:19,SN-QPATH,163047,0.359,236
2017-02-17 16:53:20,SN-QPATH,79704,0.359,130
2017-02-17 16:53:22,SN-QPATH,475901,2.078,845
2017-02-17 16:53:23,SN-QPATH,164786,1.406,344
2017-02-17 16:53:25,SN-QPATH,295558,1.844,699
2017-02-17 16:53:27,SN-QPATH,238072,1.656,560
2017-02-17 16:53:29,SN-QPATH,397358,1.906,718
2017-02-17 16:53:29,SN-QPATH,561613,0.156,169
2017-02-17 16:53:30,SN-QPATH,101260,0.969,197
2017-02-17 16:53:32,SN-QPATH,533960,2.094,853
2017-02-17 16:53:34,SN-QPATH,316432,1.938,753
2017-02-17 16:53:35,SN-QPATH,379135,0.656,573
2017-02-17 16:53:37,SN-QPATH,467878,2.344,1115
2017-02-17 16:53:39,SN-QPATH,317131,1.891,715
2017-02-17 16:53:40,SN-QPATH,432593,0.734,714
2017-02-17 16:53:42,SN-QTREE,475807,2.281,5
2017-02-17 16:53:44,SN-QTREE,110109,1.750,3
2017-02-17 16:53:46,SN-QTREE,519485,2.078,3
2017-02-17 16:53:48,SN-QTREE,533274,2.031,4738
2017-02-17 16:53:50,SN-QTREE,417718,1.969,5
2017-02-17 16:53:52,SN-QTREE,158865,1.531,1
2017-02-17 16:53:52,SN-QTREE,474202,0.750,1
2017-02-17 16:53:54,SN-QTREE,232537,1.688,5
2017-02-17 16:53:56,SN-QTREE,189729,1.891,1
2017-02-17 16:53:58,SN-QTREE,313510,1.891,1907
2017-02-17 16:53:58,SN-QTREE,561751,0.156,13
2017-02-17 16:54:00,SN-QTREE,486461,2.063,1
2017-02-17 16:54:01,SN-QTREE,123100,1.109,7
2017-02-17 16:54:02,SN-QTREE,101328,1.109,5
2017-02-17 16:54:04,SN-QTREE,285284,1.797,5
2017-02-17 16:54:06,SN-QTREE,416574,2.109,1
2017-02-17 16:54:06,SN-QTREE,609249,0.125,1
2017-02-17 16:54:08,SN-QTREE,367578,1.984,28603
2017-02-17 16:54:11,SN-QTREE,493709,2.047,5
2017-02-17 16:54:11,SN-QTREE,190277,0.547,1
2017-02-17 16:54:11,SN-QTREE,600977,0.125,1
2017-02-17 16:54:13,SN-QTREE,545007,2.109,1
2017-02-17 16:54:15,SN-QTREE,398946,2.063,1
2017-02-17 16:54:16,SN-QTREE,55129,0.125,1
2017-02-17 16:54:16,SN-QTREE,33184,0.141,1
2017-02-17 16:54:18,SN-QTREE,359278,2.016,3
2017-02-17 16:54:20,SN-QTREE,461615,2.031,1
2017-02-17 16:54:20,SN-QTREE,260139,0.609,1
2017-02-17 16:54:23,SN-QTREE,562990,2.109,1
2017-02-17 16:54:24,SN-QTREE,181208,1.734,1
2017-02-17 16:54:26,SN-QTREE,362879,2.094,52
2017-02-17 16:54:27,SN-QTREE,103321,0.406,1
2017-02-17 16:54:27,SN-QTREE,46081,0.359,1
2017-02-17 16:54:28,SN-QTREE,109938,1.063,1
2017-02-17 16:54:30,SN-QTREE,155469,1.453,1
2017-02-17 16:54:32,SN-QTREE,576440,2.109,1
2017-02-17 16:54:32,SN-QTREE,584945,0.125,7
2017-02-17 16:54:32,SN-QTREE,105072,0.125,3
2017-02-17 16:54:33,SN-QTREE,172757,0.547,1
2017-02-17 16:54:35,SN-QTREE,361231,2.078,1
2017-02-17 16:54:37,SN-QTREE,539879,2.063,1
2017-02-17 16:54:39,SN-QTREE,150715,1.578,5
2017-02-17 16:54:40,SN-QTREE,167752,1.453,51
2017-02-17 16:54:41,SN-QTREE,203163,0.578,5
2017-02-17 16:54:42,SN-QTREE,150537,1.609,43
2017-02-17 16:54:42,SN-QTREE,119984,0.141,5
2017-02-17 16:54:44,SN-QTREE,473172,2.094,7
2017-02-17 16:54:47,SN-QTREE,445773,2.078,1
2017-02-17 16:54:48,SN-QTREE,213807,1.531,37
2017-02-17 16:54:48,SN-QTREE,90162,0.125,1
2017-02-17 16:54:48,SN-QTREE,12212,0.125,6
2017-02-17 16:54:49,SN-QTREE,44381,0.125,1
2017-02-17 16:54:51,SN-QTREE,513134,2.141,3
2017-02-17 16:54:52,SN-QTREE,200828,1.563,1
2017-02-17 16:54:54,SN-QTREE,356678,2.047,1
2017-02-17 16:54:57,SN-QTREE,525126,2.125,1
2017-02-17 16:54:59,SN-QTREE,381076,2.031,11
2017-02-17 16:55:00,SN-QTREE,248861,1.641,3
2017-02-17 16:55:01,SN-QTREE,228721,0.594,1
2017-02-17 16:55:03,SN-QTREE,117960,1.703,1
2017-02-17 16:55:05,SN-QTREE,348644,2.047,1
2017-02-17 16:55:05,SN-QTREE,400764,0.687,1048
2017-02-17 16:55:07,SN-QTREE,274260,1.797,3
2017-02-17 16:55:07,SN-QTREE,569135,0.172,1
2017-02-17 16:55:09,SN-QTREE,378805,2.078,1
2017-02-17 16:55:12,SN-QTREE,417181,2.188,1
2017-02-17 16:55:14,SN-QTREE,466996,2.094,9
2017-02-17 16:55:15,SN-QTREE,144391,1.125,3
2017-02-17 16:55:17,SN-QTREE,543710,2.234,1
2017-02-17 16:55:19,SN-QTREE,454153,2.094,496
2017-02-17 16:55:21,SN-QTREE,149401,1.484,1
2017-02-17 16:55:21,SN-QTREE,3573,0.125,1
2017-02-17 16:55:23,SN-QTREE,338136,2.047,1
2017-02-17 16:55:24,SN-QTREE,53443,0.984,608
2017-02-17 16:55:26,SN-QTREE,580388,2.234,1
2017-02-17 16:55:28,SN-QTREE,97329,1.406,3
2017-02-17 16:55:30,SN-QTREE,518271,2.250,1
2017-02-17 16:55:32,SN-QTREE,484104,2.063,1
2017-02-17 16:55:33,SN-QTREE,158996,1.469,1
2017-02-17 16:55:34,SN-QTREE,570627,0.172,135
2017-02-17 16:55:34,SN-QTREE,281813,0.641,1
2017-02-17 16:55:34,SN-QTREE,64645,0.125,1
2017-02-17 16:55:36,SN-QTREE,154698,1.828,108
2017-02-17 16:55:38,SN-QTREE,221754,1.625,1
2017-02-17 16:55:40,SN-QTREE,259488,1.891,113
2017-02-17 16:55:41,SN-QTREE,545416,0.750,309
2017-02-17 16:55:41,SN-QTREE,20695,0.125,5
2017-02-17 16:55:41,SN-QTREE,166988,0.141,405
2017-02-17 16:55:41,SN-QTREE,68434,0.375,1
2017-02-17 16:55:42,SN-QTREE,590143,0.828,3
2017-02-17 16:55:44,SN-QTREE,453991,2.047,181
2017-02-17 16:55:45,SN-QTREE,552578,0.750,1
2017-02-17 16:55:47,SN-QTREE,267296,2.000,1
2017-02-17 16:55:49,SN-QTREE,409639,2.094,7
2017-02-17 16:55:50,SN-QTREE,397268,0.672,3
2017-02-17 16:55:52,SN-QTREE,430978,2.172,1
2017-02-17 16:55:54,SN-QTREE,457385,2.031,1
2017-02-17 16:55:54,SN-QTREE,11893,0.125,1
2017-02-17 16:55:56,SN-QTREE,307954,1.922,26
2017-02-17 16:55:56,SN-QTREE,615626,0.125,1
2017-02-17 16:55:58,SN-QTREE,422394,1.984,1
2017-02-17 16:55:58,SN-QTREE,32601,0.125,1
2017-02-17 16:55:59,SN-QTREE,598110,0.141,5
2017-02-17 16:56:00,SN-QTREE,192151,1.531,9
2017-02-17 16:56:02,SN-QTREE,159713,1.578,1
2017-02-17 16:56:02,SN-QTREE,132722,0.391,7
2017-02-17 16:56:04,SN-QTREE,386947,2.063,56
2017-02-17 16:56:06,SN-QTREE,195958,1.531,1
2017-02-17 16:56:07,SN-QTREE,144887,1.641,12
2017-02-17 16:56:07,SN-QTREE,67876,0.125,3
2017-02-17 16:56:10,SN-QTREE,383613,2.234,1
2017-02-17 16:56:10,SN-QTREE,188510,0.500,70
2017-02-17 16:56:12,SN-QTREE,116132,1.797,5
2017-02-17 16:56:14,SN-QTREE,494300,2.203,1
2017-02-17 16:56:15,SN-QTREE,358125,0.609,1888
2017-02-17 16:56:15,SN-QTREE,157358,0.500,5768
2017-02-17 16:56:16,SN-QTREE,499538,0.750,11
2017-02-17 16:56:18,SN-QTREE,402028,2.094,3
2017-02-17 16:56:18,SN-QTREE,16878,0.125,48
2017-02-17 16:56:21,SN-QTREE,440359,2.031,1
2017-02-17 16:56:23,SN-QTREE,214882,2.016,1
2017-02-17 16:56:24,SN-QTREE,137901,1.531,1
2017-02-17 16:56:24,SN-QTREE,614659,0.125,5
2017-02-17 16:56:26,SN-QTREE,508317,2.141,1
2017-02-17 16:56:28,SN-QTREE,208805,1.891,1
2017-02-17 16:56:28,SN-QTREE,105184,0.141,1
2017-02-17 16:56:31,SN-QTREE,556226,2.172,3
2017-02-17 16:56:31,SN-QTREE,98112,0.141,5482
2017-02-17 16:56:31,SN-QTREE,599682,0.125,173
2017-02-17 16:56:33,SN-QTREE,399229,2.094,36
2017-02-17 16:56:34,SN-QTREE,96392,1.047,3
2017-02-17 16:56:36,SN-QTREE,438054,1.984,4533
2017-02-17 16:56:38,SN-QTREE,458654,2.203,3
2017-02-17 16:56:40,SN-QTREE,89086,1.438,25
2017-02-17 16:56:40,SN-QTREE,548764,0.156,1
2017-02-17 16:56:40,SN-QTREE,124535,0.422,80
2017-02-17 16:56:41,SN-QTREE,53162,0.141,1
2017-02-17 16:56:41,SN-QTREE,377910,0.672,313
2017-02-17 16:56:44,SN-QTREE,425539,2.219,1
2017-02-17 16:56:45,SN-QTREE,155810,1.547,1
2017-02-17 16:56:46,SN-QTREE,97692,1.094,53
2017-02-17 16:56:48,SN-QTREE,271119,1.766,110
2017-02-17 16:56:49,SN-QTREE,101510,1.500,32
2017-02-17 16:56:50,SN-QTREE,579207,0.125,1
2017-02-17 16:56:52,SN-QTREE,435862,2.281,5
2017-02-17 16:56:54,SN-QTREE,519188,2.063,1
2017-02-17 16:56:56,SN-QTREE,182693,1.578,1
2017-02-17 16:56:58,SN-QTREE,480168,2.094,9
2017-02-17 16:56:58,SN-QTREE,254750,0.594,115
2017-02-17 16:56:58,SN-QTREE,47705,0.125,3
2017-02-17 16:57:01,SN-QTREE,512632,2.219,3
2017-02-17 16:57:02,SN-QTREE,257935,1.734,1
2017-02-17 16:57:05,SN-QTREE,459460,2.172,3
2017-02-17 16:57:07,SN-QTREE,419357,1.969,1
2017-02-17 16:57:07,SN-QTREE,611139,0.172,1394
2017-02-17 16:57:09,SN-QTREE,368822,2.063,23
2017-02-17 16:57:11,SN-QTREE,383774,2.141,9
2017-02-17 16:57:12,SN-QTREE,31240,1.016,9
2017-02-17 16:57:12,SN-QTREE,123325,0.141,3
2017-02-17 16:57:12,SN-QTREE,314884,0.125,1355
2017-02-17 16:57:15,SN-QTREE,392601,2.156,44
2017-02-17 16:57:15,SN-QTREE,52211,0.125,1
2017-02-17 16:57:16,SN-QTREE,230042,1.719,1
2017-02-17 16:57:19,SN-QTREE,357884,2.078,1
2017-02-17 16:57:21,SN-QTREE,517239,2.219,1
2017-02-17 16:57:22,SN-QTREE,586543,0.797,1
2017-02-17 16:57:22,SN-QTREE,98637,0.391,13
2017-02-17 16:57:22,SN-QTREE,86747,0.125,5
2017-02-17 16:57:22,SN-QTREE,450962,0.125,1
2017-02-17 16:57:23,SN-QTREE,83738,0.406,1
2017-02-17 16:57:23,SN-QTREE,72781,0.375,72
2017-02-17 16:57:25,SN-QTREE,331342,1.953,9
2017-02-17 16:57:27,SN-QTREE,244840,1.688,1
2017-02-17 16:57:28,SN-QTREE,144179,1.422,1
2017-02-17 16:57:30,SN-QTREE,393800,1.906,1
2017-02-17 16:57:32,SN-QTREE,274428,1.797,1
2017-02-17 16:57:34,SN-QTREE,537904,2.094,1
2017-02-17 16:57:36,SN-QTREE,222100,1.688,7
2017-02-17 16:57:36,SN-QTREE,110873,0.391,1
2017-02-17 16:57:38,SN-QTREE,115111,1.813,1
2017-02-17 16:57:38,SN-QTREE,443368,0.125,1
2017-02-17 16:57:40,SN-QTREE,290328,1.781,92
2017-02-17 16:57:42,SN-QTREE,438094,2.125,1
2017-02-17 16:57:44,SN-QTREE,244395,1.844,9
2017-02-17 16:57:44,SN-QTREE,58136,0.141,1
2017-02-17 16:57:45,SN-QTREE,81484,0.406,1
2017-02-17 16:57:45,SN-QTREE,40154,0.125,21
2017-02-17 16:57:47,SN-QTREE,419124,2.203,1
2017-02-17 16:57:49,SN-QTREE,571950,2.125,1
2017-02-17 16:57:50,SN-QTREE,485036,0.719,5
2017-02-17 16:57:52,SN-QTREE,334650,1.938,3
2017-02-17 16:57:54,SN-QTREE,427970,2.219,3
2017-02-17 16:57:56,SN-QTREE,525323,2.109,7
2017-02-17 16:57:57,SN-QTREE,265185,0.547,1
2017-02-17 16:57:59,SN-QTREE,452702,2.063,1
2017-02-17 16:58:00,SN-QTREE,318252,1.516,24007
2017-02-17 16:58:01,SN-QTREE,274183,0.641,1
2017-02-17 16:58:01,SN-QTREE,276600,0.125,3
2017-02-17 16:58:03,SN-QTREE,192500,1.672,5
2017-02-17 16:58:04,SN-QTREE,481973,0.750,1
2017-02-17 16:58:06,SN-QTREE,473970,2.266,3
2017-02-17 16:58:08,SN-QTREE,291953,1.891,9
2017-02-17 16:58:08,SN-QTREE,348141,0.672,3
2017-02-17 16:58:10,SN-QTREE,217826,1.563,3
2017-02-17 16:58:10,SN-QTREE,546478,0.156,1
2017-02-17 16:58:11,SN-QTREE,286843,0.625,13
2017-02-17 16:58:13,SN-QTREE,470634,2.125,3
2017-02-17 16:58:13,SN-QTREE,75261,0.125,1
2017-02-17 16:58:14,SN-QTREE,271046,0.625,1
2017-02-17 16:58:14,SN-QTREE,12356,0.125,17
2017-02-17 16:58:14,SN-QTREE,5124,0.141,1
2017-02-17 16:58:15,SN-QTREE,223420,0.531,23
2017-02-17 16:58:15,SN-QTREE,70691,0.141,1
2017-02-17 16:58:17,SN-QTREE,298608,1.938,1
2017-02-17 16:58:19,SN-QTREE,309041,1.984,7
2017-02-17 16:58:19,SN-QTREE,104526,0.125,5
2017-02-17 16:58:20,SN-QTREE,143689,1.500,13
2017-02-17 16:58:21,SN-QTREE,149467,0.375,3
2017-02-17 16:58:23,SN-QTREE,544475,1.563,114802
2017-02-17 16:58:23,SN-QTREE,502274,0.188,294
2017-02-17 16:58:25,SN-QTREE,458635,2.172,11
2017-02-17 16:58:25,SN-QTREE,38594,0.125,1653
2017-02-17 16:58:27,SN-QTREE,464662,2.016,7
2017-02-17 16:58:27,SN-QTREE,618302,0.125,1
2017-02-17 16:58:28,SN-QTREE,386837,0.672,5
2017-02-17 16:58:30,SN-QTREE,529182,2.359,3
2017-02-17 16:58:32,SN-QTREE,377333,1.984,1
2017-02-17 16:58:33,SN-QTREE,485046,0.734,1
2017-02-17 16:58:35,SN-QTREE,514676,2.078,1
2017-02-17 16:58:37,SN-QTREE,345654,1.859,93
2017-02-17 16:58:39,SN-QTREE,375997,2.125,1
2017-02-17 16:58:40,SN-QTREE,345042,0.672,1
2017-02-17 16:58:42,SN-QTREE,386947,2.047,56
2017-02-17 16:58:44,SN-QTREE,416453,1.938,1
2017-02-17 16:58:46,SN-QTREE,354261,2.063,3
2017-02-17 16:58:48,SN-QTREE,428287,2.156,1
2017-02-17 16:58:48,SN-QTREE,607472,0.187,24
2017-02-17 16:58:49,SN-QTREE,266813,0.609,1
2017-02-17 16:58:51,SN-QTREE,472568,2.063,1
2017-02-17 16:58:51,SN-QTREE,32139,0.125,7
2017-02-17 16:58:53,SN-QTREE,255706,1.703,1
2017-02-17 16:58:54,SN-QTREE,215086,0.531,3
2017-02-17 16:58:55,SN-QTREE,286366,1.953,29
2017-02-17 16:58:56,SN-QTREE,591871,0.125,108
2017-02-17 16:58:56,SN-QTREE,201975,0.563,7
2017-02-17 16:58:58,SN-QTREE,375260,2.109,3
2017-02-17 16:59:00,SN-QTREE,282556,1.922,1
2017-02-17 16:59:02,SN-QTREE,226867,2.000,3
2017-02-17 16:59:04,SN-QTREE,247866,1.813,1
2017-02-17 16:59:06,SN-QTREE,308352,1.828,1
2017-02-17 16:59:07,SN-QTREE,180826,1.453,1
2017-02-17 16:59:09,SN-QTREE,196861,1.609,28
2017-02-17 16:59:11,SN-QTREE,543219,2.156,1
2017-02-17 16:59:11,SN-QTREE,568527,0.172,21
2017-02-17 16:59:12,SN-QTREE,548258,0.187,1
2017-02-17 16:59:12,SN-QTREE,251627,0.531,1
2017-02-17 16:59:14,SN-QTREE,481104,2.156,3
2017-02-17 16:59:16,SN-QTREE,265666,1.891,1
2017-02-17 16:59:18,SN-QTREE,365938,2.000,5
2017-02-17 16:59:20,SN-QTREE,522978,2.031,9734
2017-02-17 16:59:22,SN-QTREE,397220,1.984,1
2017-02-17 16:59:24,SN-QTREE,122729,1.375,1
2017-02-17 16:59:24,SN-QTREE,397427,0.703,3
2017-02-17 16:59:25,SN-QTREE,53449,0.984,631
2017-02-17 16:59:27,SN-QTREE,133201,1.422,1
2017-02-17 16:59:29,SN-QTREE,167950,1.656,1
2017-02-17 16:59:31,SN-QTREE,521714,2.094,50
2017-02-17 16:59:31,SN-QTREE,569167,0.156,12
2017-02-17 16:59:33,SN-QTREE,302991,1.859,1
2017-02-17 16:59:34,SN-QTREE,608955,0.797,1
2017-02-17 16:59:34,SN-QTREE,348572,0.656,38
2017-02-17 16:59:35,SN-QTREE,404608,0.719,3
2017-02-17 16:59:37,SN-QTREE,441879,2.141,1
2017-02-17 16:59:39,SN-QTREE,183020,1.531,19
2017-02-17 16:59:39,SN-QTREE,35472,0.391,3
2017-02-17 16:59:40,SN-QTREE,603611,0.813,5
2017-02-17 16:59:41,SN-QTREE,281152,0.625,1
2017-02-17 16:59:42,SN-QTREE,121364,1.797,1
2017-02-17 16:59:44,SN-QTREE,317075,2.031,47
2017-02-17 16:59:46,SN-QTREE,127483,1.844,1
2017-02-17 16:59:48,SN-QTREE,181719,1.859,9
2017-02-17 16:59:50,SN-QTREE,345855,1.859,3
2017-02-17 16:59:52,SN-QTREE,346811,2.172,1
2017-02-17 16:59:53,SN-QTREE,43072,1.000,26
2017-02-17 16:59:55,SN-QTREE,435332,2.188,338
2017-02-17 16:59:57,SN-QTREE,285650,1.828,1
2017-02-17 16:59:58,SN-QTREE,281602,0.609,1
2017-02-17 16:59:58,SN-QTREE,515221,0.188,3
2017-02-17 16:59:59,SN-QTREE,285935,0.641,47
2017-02-17 17:00:00,SN-QTREE,93368,1.563,1
2017-02-17 17:00:02,SN-QTREE,228630,1.766,1
2017-02-17 17:00:04,SN-QTREE,421200,2.125,1
2017-02-17 17:00:04,SN-QTREE,588686,0.125,11
2017-02-17 17:00:06,SN-QTREE,62582,1.078,1
2017-02-17 17:00:07,SN-QTREE,19811,1.000,1
2017-02-17 17:00:08,SN-QTREE,134204,1.422,1
2017-02-17 17:00:09,SN-QTREE,556766,0.750,1
2017-02-17 17:00:09,SN-QTREE,178812,0.141,3
2017-02-17 17:00:11,SN-QTREE,501150,2.156,1
2017-02-17 17:00:13,SN-QTREE,334877,1.844,3
2017-02-17 17:00:14,SN-QTREE,447444,0.734,1
2017-02-17 17:00:15,SN-QTREE,203258,1.734,36
2017-02-17 17:00:17,SN-QTREE,150485,1.516,1
2017-02-17 17:00:18,SN-QTREE,343832,0.641,294
2017-02-17 17:00:20,SN-QTREE,580101,2.547,3
2017-02-17 17:00:20,SN-QTREE,13635,0.125,1
2017-02-17 17:00:23,SN-QTREE,484491,2.266,46
2017-02-17 17:00:23,SN-QTREE,349894,0.672,3
2017-02-17 17:00:24,SN-QTREE,393511,0.703,63
2017-02-17 17:00:26,SN-QTREE,207379,1.594,128
2017-02-17 17:00:27,SN-QTREE,63920,1.063,1
2017-02-17 17:00:29,SN-QTREE,280936,1.922,755
2017-02-17 17:00:30,SN-QTREE,171432,1.609,1
2017-02-17 17:00:32,SN-QTREE,385127,2.063,3
2017-02-17 17:00:34,SN-QTREE,104668,1.484,378
2017-02-17 17:00:36,SN-QTREE,405833,2.125,1
2017-02-17 17:00:36,SN-QTREE,569362,0.125,21
2017-02-17 17:00:38,SN-QTREE,102336,1.359,1
2017-02-17 17:00:40,SN-QTREE,385853,2.031,56
2017-02-17 17:00:40,SN-QTREE,14130,0.359,1
2017-02-17 17:00:40,SN-QTREE,51286,0.141,1
2017-02-17 17:00:41,SN-QTREE,195308,0.531,1
2017-02-17 17:00:42,SN-QTREE,291247,1.828,9
2017-02-17 17:00:44,SN-QTREE,152145,1.438,1
2017-02-17 17:00:45,SN-QTREE,225867,0.594,9
2017-02-17 17:00:47,SN-QTREE,329635,2.063,1
2017-02-17 17:00:47,SN-QTREE,30212,0.125,5
2017-02-17 17:00:49,SN-QTREE,345772,2.109,9
2017-02-17 17:00:51,SN-QTREE,218761,1.609,19
2017-02-17 17:00:53,SN-QTREE,398282,2.172,4
2017-02-17 17:00:53,SN-QTREE,528014,0.141,1
2017-02-17 17:00:53,SN-QTREE,22698,0.141,1
2017-02-17 17:00:53,SN-QTREE,138189,0.406,1
2017-02-17 17:00:54,SN-QTREE,4649,0.125,142
2017-02-17 17:00:55,SN-QTREE,121041,1.844,21
2017-02-17 17:00:58,SN-QTREE,375620,2.156,167
2017-02-17 17:01:00,SN-QTREE,484077,2.141,3
2017-02-17 17:01:00,SN-QTREE,439701,0.672,31873
2017-02-17 17:01:02,SN-QTREE,136306,1.266,202385
2017-02-17 17:01:04,SN-QTREE,292452,1.828,3
2017-02-17 17:01:06,SN-QTREE,343931,1.984,114
2017-02-17 17:01:06,SN-QTREE,104322,0.391,9
2017-02-17 17:01:09,SN-QTREE,504708,2.313,197
2017-02-17 17:01:09,SN-QTREE,420069,0.688,5
2017-02-17 17:01:10,SN-QTREE,257220,0.563,1
2017-02-17 17:01:12,SN-QTREE,324479,2.031,5
2017-02-17 17:01:14,SN-QTREE,312693,1.938,19
2017-02-17 17:01:15,SN-QTREE,124714,1.438,1
2017-02-17 17:01:16,SN-QTREE,612529,0.188,5
2017-02-17 17:01:18,SN-QTREE,300354,1.922,1
2017-02-17 17:01:20,SN-QTREE,306547,1.969,1
2017-02-17 17:01:22,SN-QTREE,327787,2.156,1
2017-02-17 17:01:24,SN-QTREE,475645,2.172,30
2017-02-17 17:01:25,SN-QTREE,334769,0.672,1
2017-02-17 17:01:27,SN-QTREE,444221,2.219,7
2017-02-17 17:01:29,SN-QTREE,597281,2.125,54
2017-02-17 17:01:31,SN-QTREE,439181,2.188,1
2017-02-17 17:01:31,SN-QTREE,574201,0.125,2247
2017-02-17 17:01:34,SN-QTREE,521341,2.188,3
2017-02-17 17:01:34,SN-QTREE,125604,0.375,1
2017-02-17 17:01:35,SN-QTREE,87271,1.031,1
2017-02-17 17:01:37,SN-QTREE,536686,2.125,1
2017-02-17 17:01:39,SN-QTREE,353646,2.063,1
2017-02-17 17:01:41,SN-QTREE,242310,1.609,1
2017-02-17 17:01:41,SN-QTREE,24537,0.141,1
2017-02-17 17:01:41,SN-QTREE,49671,0.125,1
2017-02-17 17:01:41,SN-QTREE,47596,0.125,32
2017-02-17 17:01:43,SN-QTREE,387261,2.109,1
2017-02-17 17:01:45,SN-QTREE,391438,2.094,1
2017-02-17 17:01:46,SN-QTREE,158129,0.125,1
2017-02-17 17:01:48,SN-QTREE,264546,1.875,3
2017-02-17 17:01:49,SN-QTREE,186353,1.938,157
2017-02-17 17:01:52,SN-QTREE,390123,2.047,1
2017-02-17 17:01:52,SN-QTREE,448030,0.688,20
2017-02-17 17:01:55,SN-QTREE,504688,2.313,121
2017-02-17 17:01:55,SN-QTREE,435258,0.734,185
2017-02-17 17:01:58,SN-QTREE,565550,2.422,9
2017-02-17 17:01:58,SN-QTREE,384567,0.687,84
2017-02-17 17:02:00,SN-QTREE,283414,1.875,74
2017-02-17 17:02:02,SN-QTREE,175046,1.609,1
2017-02-17 17:02:04,SN-QTREE,177724,1.594,175
2017-02-17 17:02:04,SN-QTREE,599931,0.125,1
2017-02-17 17:02:06,SN-QTREE,412115,2.172,1
